1.728833383552416114e-01,7.688391396112595477e-02,-1.737561061808591267e+00
1.729500197395038297e-01,7.693089734496723342e-02,-1.737611139182583919e+00
1.730171235026430610e-01,7.696751599444040526e-02,-1.737669008897669620e+00
1.730761066706134055e-01,7.697189025533150708e-02,-1.737713700284616136e+00
1.731475498145519376e-01,7.696612579528587517e-02,-1.737757252679883013e+00
1.732178805105206998e-01,7.695862528307630124e-02,-1.737786794531511081e+00
1.732981350412100552e-01,7.694565595332210350e-02,-1.737805791487289975e+00
1.733692489988266083e-01,7.693089876596719001e-02,-1.737817961052475768e+00
1.734599205785702647e-01,7.691678069929354378e-02,-1.737831680856138261e+00
1.735391652015736141e-01,7.691104087775511855e-02,-1.737845568608614055e+00
1.736293170991811685e-01,7.690439039715706027e-02,-1.737864026229671399e+00
1.737077881878778263e-01,7.690053112761505161e-02,-1.737887254318320807e+00
1.737998299241712841e-01,7.690094499255613336e-02,-1.737900002634856778e+00
1.738869933223242403e-01,7.690063602136248955e-02,-1.737903710556522041e+00
1.739833376661442388e-01,7.689671772932969718e-02,-1.737900915015816006e+00
1.740649300221499551e-01,7.689041801128160269e-02,-1.737899223532889170e+00
1.741607414175263824e-01,7.688884545997651254e-02,-1.737900699030173080e+00
1.742395330701900225e-01,7.689166254136610423e-02,-1.737906008723384410e+00
1.743329173180623304e-01,7.689493062016690417e-02,-1.737910169768183577e+00
1.744136668235508891e-01,7.690353041612571494e-02,-1.737918749736777402e+00
1.745113751405262814e-01,7.691367535801597877e-02,-1.737934972093206687e+00
1.745931970079429851e-01,7.691733558889488065e-02,-1.737953695163866552e+00
1.746850258693264102e-01,7.691937735681186883e-02,-1.737977075029861540e+00
1.747661688795246748e-01,7.692566150404032965e-02,-1.737999166438534360e+00
1.748621103229256180e-01,7.693793491148732955e-02,-1.738031918734607828e+00
1.749420393004700036e-01,7.693668401255868150e-02,-1.738073462154308135e+00
1.750340480727229642e-01,7.692813127193187661e-02,-1.738125237483287622e+00
1.751136028186277560e-01,7.692018801154816565e-02,-1.738171255590791553e+00
1.752073256229761677e-01,7.690576121693767919e-02,-1.738219146887184374e+00
1.752894619392590947e-01,7.689591987235627757e-02,-1.738260651016851233e+00
1.753821756690700229e-01,7.688409753650631007e-02,-1.738308908984492307e+00
1.754660635329680640e-01,7.688163879830446634e-02,-1.738352417583341580e+00
1.755614453496149308e-01,7.688198593383163693e-02,-1.738397684499441986e+00
1.756502042635970373e-01,7.687601404443224207e-02,-1.738431616714331218e+00
1.757479790259208474e-01,7.686637043935304336e-02,-1.738461854025504127e+00
1.758336466927428454e-01,7.685677611799038300e-02,-1.738486859801470885e+00
1.759299164061804421e-01,7.684396064321510900e-02,-1.738504662955055347e+00
1.760192668198067856e-01,7.684086639280661435e-02,-1.738518703698259449e+00
1.761146529554056261e-01,7.684227099909182734e-02,-1.738538731459197351e+00
1.761962046108727087e-01,7.684974960207965888e-02,-1.738569922923976385e+00
1.762807522948885430e-01,7.685598614577598964e-02,-1.738616861398377011e+00
1.763484285349151692e-01,7.685600609892326296e-02,-1.738660202086889317e+00
1.764250901305229602e-01,7.686190499702433288e-02,-1.738700739846547272e+00
1.764991463163991803e-01,7.687609309897604215e-02,-1.738725368977273034e+00
1.765867708440987671e-01,7.689096406079262702e-02,-1.738739433049536043e+00
1.766685144010604891e-01,7.689887986683588417e-02,-1.738754375579555145e+00
1.767495325885735380e-01,7.690012826809622393e-02,-1.738779895961132693e+00
1.768168357426601889e-01,7.690472669521319915e-02,-1.738808863275530969e+00
1.768901001650203531e-01,7.690501133407055823e-02,-1.738857297833225291e+00
1.769471153394196750e-01,7.689524771345068732e-02,-1.738900318221104246e+00
1.770120851619254032e-01,7.688126704521490440e-02,-1.738948826776397727e+00
1.770712729750776870e-01,7.687726463601403382e-02,-1.738996390303702899e+00
1.771414548628265639e-01,7.688329299713708709e-02,-1.739047561862254287e+00
1.772000999124374310e-01,7.689352726377184089e-02,-1.739093419203560087e+00
1.772656458374524402e-01,7.690076212373490872e-02,-1.739142472905081727e+00
1.773271375510783732e-01,7.691364116930304862e-02,-1.739186743173080307e+00
1.773978908385372699e-01,7.693180379248583389e-02,-1.739231716750556878e+00
1.774606879510899904e-01,7.694034512262044878e-02,-1.739271071423110104e+00
1.775341671007296396e-01,7.693326797322559696e-02,-1.739320806454828006e+00
1.775956644249071237e-01,7.692376373051862393e-02,-1.739366739959733899e+00
1.776673233260105955e-01,7.692079865698396579e-02,-1.739411254883044711e+00
1.777336357924438615e-01,7.691622052049536251e-02,-1.739456633032484101e+00
1.778046234569201633e-01,7.690935279573279937e-02,-1.739515202592440968e+00
1.778667860790479061e-01,7.690641738182078802e-02,-1.739578034188359323e+00
1.779341993769683605e-01,7.690435235278400561e-02,-1.739655871598123626e+00
1.780024613990998095e-01,7.691292016644137031e-02,-1.739711211319460382e+00
1.780842815199909501e-01,7.692321584192886308e-02,-1.739755837570749586e+00
1.781566377886432129e-01,7.692830759497992776e-02,-1.739780213432300826e+00
1.782464521653850109e-01,7.692258724860145946e-02,-1.739797607187891337e+00
1.783222892667298276e-01,7.691577386498064939e-02,-1.739801177561557832e+00
1.784096245615419962e-01,7.690298772707961084e-02,-1.739799156458159635e+00
1.784922484801458598e-01,7.688939723658477776e-02,-1.739787374291763999e+00
1.785849301918872867e-01,7.686933110029502136e-02,-1.739771606489236344e+00
1.786627234350993965e-01,7.685458906840141047e-02,-1.739757957957037915e+00
1.787499844364946744e-01,7.684759394412585265e-02,-1.739751037504781994e+00
1.788279990365494176e-01,7.684733210328077713e-02,-1.739763313083822593e+00
1.789090120556595109e-01,7.685244083663697601e-02,-1.739795703896488632e+00
1.789798072270390450e-01,7.686172036624769333e-02,-1.739830900347653087e+00
1.790624715580756421e-01,7.688115594513736384e-02,-1.739863542289401765e+00
1.791451551318708479e-01,7.690848258128957227e-02,-1.739875974231367195e+00
1.792426513054845016e-01,7.693957511584988140e-02,-1.739895049819351280e+00
1.793261051389215266e-01,7.696044709543869988e-02,-1.739922061495138061e+00
1.794174366512449603e-01,7.697526104299615146e-02,-1.739970723930394536e+00
1.795013593755741821e-01,7.698251447390749846e-02,-1.740021278707570396e+00
1.795977025609441780e-01,7.699819411076469500e-02,-1.740075515362458969e+00
1.796872582018441411e-01,7.700295664275218221e-02,-1.740117105523112828e+00
1.797888706338631459e-01,7.698681846755771330e-02,-1.740154395909306206e+00
1.798797525044000256e-01,7.696168777468175015e-02,-1.740179498144239334e+00
1.799798159656171848e-01,7.693219779264053038e-02,-1.740202889372396866e+00
1.800679583358986979e-01,7.690374265304864010e-02,-1.740224610646838199e+00
1.801633964813917910e-01,7.687519496722031165e-02,-1.740255900864666527e+00
1.802448460688359233e-01,7.686173249437762423e-02,-1.740288132997241277e+00
1.803438902236164376e-01,7.684860594926118393e-02,-1.740320158011471552e+00
1.804270813457697353e-01,7.683478540442270632e-02,-1.740341522159455812e+00
1.805208726270588204e-01,7.681464437379068033e-02,-1.740363456484971705e+00
1.806022123057745010e-01,7.679936590564329091e-02,-1.740386161392313058e+00
1.806927427511854922e-01,7.678319140928173414e-02,-1.740419329716607511e+00
1.807667939064140361e-01,7.676776675388349847e-02,-1.740456661664525173e+00
1.808454028081282194e-01,7.675469139358506721e-02,-1.740504144379053209e+00
1.809177127926550888e-01,7.674318837347340883e-02,-1.740545935022676849e+00
1.809955185057595395e-01,7.673301837335966269e-02,-1.740587498458405102e+00
1.810680075762520214e-01,7.672288536645034684e-02,-1.740620846302928904e+00
1.811535630429637889e-01,7.671063232371840013e-02,-1.740665289841082375e+00
1.812294922140121056e-01,7.669457109129626526e-02,-1.740718193402313041e+00
1.813176960807512950e-01,7.668158749329487267e-02,-1.740785771890758005e+00
1.813899088670131998e-01,7.665778859703166470e-02,-1.740843643162505394e+00
1.814666214394359267e-01,7.661434104411486701e-02,-1.740890694442487563e+00
1.815308427371465916e-01,7.657283935530558028e-02,-1.740906844988549862e+00
1.815998383668980254e-01,7.654087884747270976e-02,-1.740907671787417677e+00
1.816639996677220925e-01,7.654148517343217772e-02,-1.740912868407769043e+00
1.817386421057483326e-01,7.656284530703244551e-02,-1.740931175074554416e+00
1.818038985883046743e-01,7.659411727625863031e-02,-1.740958308649596997e+00
1.818836868955518438e-01,7.663146846924313860e-02,-1.740988702820426948e+00
1.819576145799585987e-01,7.665553621590977251e-02,-1.741004688191647887e+00
1.820364003738381975e-01,7.665969878363497469e-02,-1.741010141134019751e+00
1.820987181058540960e-01,7.664809650960087428e-02,-1.741007846274983617e+00
1.821687155929218593e-01,7.663362220461744645e-02,-1.741009506098137205e+00
1.822309781964684683e-01,7.662856990782244970e-02,-1.741021001352249131e+00
1.823080864919080502e-01,7.662425592152270759e-02,-1.741046123628385844e+00
1.823764880341906536e-01,7.662652742023549901e-02,-1.741075171672193722e+00
1.824573646049434394e-01,7.663530683922122055e-02,-1.741101153232076149e+00
1.825328892385263968e-01,7.664618367957364009e-02,-1.741111567914526592e+00
1.826157960745065367e-01,7.665815254695024228e-02,-1.741116113294390200e+00
1.826903024934181385e-01,7.666749758761094713e-02,-1.741124606929417507e+00
1.827764053005599409e-01,7.667269099660613263e-02,-1.741142151991550202e+00
1.828455804726258904e-01,7.667910837752364706e-02,-1.741158757875930441e+00
1.829268620370565201e-01,7.668602466951049412e-02,-1.741179980388581017e+00
1.829990440357142367e-01,7.669357316460008456e-02,-1.741193045776146864e+00
1.830813830567064315e-01,7.669812486916506578e-02,-1.741200333898515806e+00
1.831543922509694389e-01,7.670470736271621515e-02,-1.741205713562845592e+00
1.832385301960662571e-01,7.672230831197687784e-02,-1.741222890390061950e+00
1.833122479273716077e-01,7.673705745189839111e-02,-1.741251110245190192e+00
1.833960278844783132e-01,7.675319376742645305e-02,-1.741290875674042171e+00
1.834677684826020727e-01,7.676413970070559978e-02,-1.741324541533869175e+00
1.835506443557396172e-01,7.677413936654961524e-02,-1.741354397232766082e+00
1.836263878243645786e-01,7.678103733905349004e-02,-1.741374953043586249e+00
1.837127334501398312e-01,7.678975769177012745e-02,-1.741395216128263090e+00
1.837898244737741493e-01,7.679727446023643100e-02,-1.741418688877560239e+00
1.838776000469639627e-01,7.680352064449649796e-02,-1.741450367232522112e+00
1.839527155658485791e-01,7.680620993860465262e-02,-1.741481249547738752e+00
1.840410208693426253e-01,7.680241002173168741e-02,-1.741505222111004336e+00
1.841170180981114568e-01,7.679483402048097040e-02,-1.741521792776381306e+00
1.842021922226271813e-01,7.678185255665254116e-02,-1.741529062803681249e+00
1.842765063249550139e-01,7.677618454209729493e-02,-1.741537461013829446e+00
1.843649520759253757e-01,7.677544621063575603e-02,-1.741551716700276531e+00
1.844434295191066941e-01,7.677551851539318739e-02,-1.741576768383610530e+00
1.845323136096200800e-01,7.676679668924064892e-02,-1.741608711349459382e+00
1.846064667542450799e-01,7.674658115302093742e-02,-1.741634142523576179e+00
1.846837977045354129e-01,7.671868623651673103e-02,-1.741662609741867929e+00
1.847500636049201062e-01,7.670249277591227599e-02,-1.741693299303035181e+00
1.848270841790220498e-01,7.670127701122292363e-02,-1.741727964390903827e+00
1.848997339469964363e-01,7.671580624807815274e-02,-1.741738685629689254e+00
1.849922797063509872e-01,7.673814803300932352e-02,-1.741731949731825102e+00
1.850701168428217080e-01,7.675185943617414408e-02,-1.741728571110050972e+00
1.851561237723067244e-01,7.676855095008330854e-02,-1.741741233211297146e+00
1.852314528988339148e-01,7.679353970566529797e-02,-1.741773103120563881e+00
1.853190171539080833e-01,7.683012119897875136e-02,-1.741821720488618386e+00
1.853974565126920993e-01,7.685868405569601380e-02,-1.741865421622688315e+00
1.854887489876856921e-01,7.688152718013975540e-02,-1.741905580528487985e+00
1.855748334894683216e-01,7.689545392182592365e-02,-1.741935115100299303e+00
1.856652066154008962e-01,7.690347040479035556e-02,-1.741964739106210747e+00
1.857460665383096066e-01,7.691047221725981486e-02,-1.741999425440252214e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.679999999999999938e+00
8.027572609816213223e-05,5.772967531989318066e-06,-1.680033460711457094e+00
1.748295345481820748e-04,1.315990624308190372e-05,-1.680067682272522012e+00
2.565244479445073864e-04,2.242155958463106803e-05,-1.680097134775440981e+00
3.448684596263242703e-04,3.233330894509135571e-05,-1.680127067315298151e+00
4.244426737330311426e-04,3.772210235942177650e-05,-1.680154607495678132e+00
5.124471631040773039e-04,4.579433482742450312e-05,-1.680183224626854210e+00
5.871567580919321390e-04,5.089135653506743812e-05,-1.680206899126875708e+00
6.688002687134298645e-04,5.569103564657245113e-05,-1.680228784461513358e+00
7.466495717881260156e-04,6.464759759761651260e-05,-1.680245859366265471e+00
8.256623693679366379e-04,6.843040132927353202e-05,-1.680260857320461154e+00
8.955326056135398845e-04,6.122054721346883305e-05,-1.680270178962237404e+00
9.779378812363067035e-04,5.514494206999806015e-05,-1.680278249241065280e+00
1.049705403479056758e-03,6.224443697711841232e-05,-1.680284655851429720e+00
1.129377521220824299e-03,7.422449627605230281e-05,-1.680302644740758300e+00
1.203161537681557815e-03,8.638431462090122260e-05,-1.680324721399397925e+00
1.290763781384375282e-03,9.430638127177711806e-05,-1.680346055074338096e+00
1.367933956751986660e-03,1.009521342199465229e-04,-1.680357474425609343e+00
1.456437640422198658e-03,1.078676642689496088e-04,-1.680367219487890695e+00
1.532080080011170983e-03,1.137872340031681473e-04,-1.680377703728709093e+00
1.617643727330092410e-03,1.272133019793039114e-04,-1.680398955714544007e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.679999999999999938e+00
8.277083919343145631e-05,2.619743852240005014e-05,-1.680036351850256349e+00
1.562099360301021501e-04,4.942977487860257790e-05,-1.680068738732720890e+00
2.408296228565632495e-04,7.324467398764637933e-05,-1.680099669218201086e+00
3.156346518682591538e-04,9.129980066043471578e-05,-1.680116608173906734e+00
4.052568120585844360e-04,1.074988417476921307e-04,-1.680132326646514462e+00
4.849662921535570752e-04,1.177793019846835415e-04,-1.680146611793139622e+00
5.772034478345924174e-04,1.284769611025645395e-04,-1.680162368943371343e+00
6.565461042133055591e-04,1.388159316139156278e-04,-1.680177210754838502e+00
7.502680331959270255e-04,1.517837506689991359e-04,-1.680198445520668216e+00
1.135931581260451843e-02,-7.866554366015326982e-03,-1.682934924868917159e+00
1.261581142436671125e-02,-8.735513539685716561e-03,-1.683254997987178925e+00
1.269808368389872301e-02,-8.716796947438770413e-03,-1.683270624445211583e+00
1.279262423058802334e-02,-8.692838099800592744e-03,-1.683295512315903242e+00
1.287500181893064082e-02,-8.667863985196552420e-03,-1.683329662225532042e+00
1.297540156205440227e-02,-8.628893001290136727e-03,-1.683372651589573943e+00
1.306462967947809653e-02,-8.594012417203237067e-03,-1.683409492978504174e+00
1.316530520729882262e-02,-8.560277798079947431e-03,-1.683442185177726369e+00
1.325912853618999541e-02,-8.533309862384682101e-03,-1.683464538979768221e+00
1.336709230751642781e-02,-8.507889455550332949e-03,-1.683481754381257911e+00
1.209908448626181680e-02,2.830720856978779718e-03,-1.681885383117860622e+00
1.205626813696127064e-02,4.093152149977726494e-03,-1.681716225985712132e+00
1.215001760528286456e-02,4.121495650031370937e-03,-1.681729304627024968e+00
1.225951581220202820e-02,4.156975742338560667e-03,-1.681748659632667620e+00
1.236404672388529725e-02,4.195545646773080582e-03,-1.681772258151982502e+00
1.247615572962439828e-02,4.231338100739385870e-03,-1.681794669671585529e+00
1.257694371756427031e-02,4.254307367211952393e-03,-1.681811821665242235e+00
1.268468608126600665e-02,4.280491407593305445e-03,-1.681832481999169904e+00
1.277606413367318901e-02,4.303266238983827555e-03,-1.681847026498640707e+00
1.288489764911622537e-02,4.335690229660298274e-03,-1.681864351547813774e+00
1.298525737154691481e-02,4.367457625691801258e-03,-1.681888566981213362e+00
