4.954335683120216216e-01,7.329037152702481961e-02,-7.397157203410565929e-01
4.953752176540452412e-01,7.320622283422521803e-02,-7.397659344482659938e-01
4.953231211096065234e-01,7.312925463078116806e-02,-7.398155236217148767e-01
4.952744549205819746e-01,7.303981590701240367e-02,-7.398684194028749550e-01
4.952327820115420276e-01,7.295284925213671445e-02,-7.399227969631356761e-01
4.951877518242027709e-01,7.285066199665861386e-02,-7.399816708182902492e-01
5.091247164306822448e-01,6.015410081676199339e-02,-7.406023816829908624e-01
5.107853440906017228e-01,5.852890469640630033e-02,-7.406460191833200701e-01
5.107639126802121510e-01,5.844723135752045995e-02,-7.406713522857493182e-01
5.107405835589382548e-01,5.835777381471453362e-02,-7.406905263766734304e-01
5.107125786235756637e-01,5.827416788115263868e-02,-7.407044648025417066e-01
5.106931216063561596e-01,5.818243000921446278e-02,-7.407069855172044859e-01
5.106791561500635401e-01,5.809962701264468482e-02,-7.407060866262094034e-01
5.106656606514131669e-01,5.800201550196239231e-02,-7.407131996429855425e-01
5.106522734981733258e-01,5.791456918322273467e-02,-7.407332765060624657e-01
5.106426146063520743e-01,5.781691495432859235e-02,-7.407742255566719392e-01
5.127011164210167893e-01,4.728168623045018309e-02,-7.419444489773711071e-01
5.129335570888808871e-01,4.593469871163267937e-02,-7.420098368482255236e-01
5.129211396357425956e-01,4.584636081101915034e-02,-7.420598055549496586e-01
5.129101482925760846e-01,4.575077129067690179e-02,-7.420966184931240273e-01
5.129084993906799506e-01,4.566183675336387554e-02,-7.421245403547906960e-01
5.128994241418234346e-01,4.556336282130091925e-02,-7.421507032554878203e-01
5.128902220741572426e-01,4.547712445473342524e-02,-7.421739899691817133e-01
5.128794505493120548e-01,4.537287405500801257e-02,-7.421991853359047875e-01
5.128688462792063696e-01,4.528336079552576499e-02,-7.422242469776341167e-01
5.128425251091297543e-01,4.517935056693837825e-02,-7.422526505732173208e-01
5.128068474997803383e-01,4.509732858542261219e-02,-7.422782386916860764e-01
5.161695188173096582e-01,2.815126030490306547e-02,-7.429076274867293384e-01
5.164767919711976685e-01,2.634129940211150239e-02,-7.429339626309365840e-01
5.164180056229353832e-01,2.628341728983929829e-02,-7.429674628691426141e-01
5.163755299775063534e-01,2.622969660069792916e-02,-7.429918180790437976e-01
5.163409428331031670e-01,2.615699837935217889e-02,-7.430049916928946896e-01
5.163159411177460356e-01,2.608461135057993721e-02,-7.430059835882866226e-01
5.162969522573777059e-01,2.600544585586376037e-02,-7.430054330121694806e-01
5.162730528931837037e-01,2.593295290722833976e-02,-7.430143140549974046e-01
5.162407295584969802e-01,2.584694001043305253e-02,-7.430300334594450717e-01
5.162014523975758662e-01,2.577624468842738825e-02,-7.430506939573612302e-01
5.277744839471918414e-01,6.717931450229083085e-03,-7.439326898533304977e-01
5.291576370138956209e-01,4.250115438847037325e-03,-7.439536465630527395e-01
5.290913781815305139e-01,4.184812592130985297e-03,-7.439624858858553402e-01
5.290414493314702371e-01,4.120433306925657367e-03,-7.439627197129735636e-01
5.289996133638832365e-01,4.037561026388736957e-03,-7.439505227591707293e-01
5.289651641408442684e-01,3.958310822835655989e-03,-7.439252753272063146e-01
5.289223798865293480e-01,3.870881810057501173e-03,-7.438907422369501754e-01
5.288899960751044516e-01,3.789459053425986088e-03,-7.438565809951622754e-01
5.288580434928724650e-01,3.692988144908272360e-03,-7.438208560391412760e-01
5.288248909097575945e-01,3.610491336286423582e-03,-7.438026461795326227e-01
5.287686945421028462e-01,3.512584146323426918e-03,-7.438140784940242556e-01
5.313284112622570499e-01,-1.451602596849425365e-02,-7.435606955463469614e-01
5.315936657202626758e-01,-1.667995086477402217e-02,-7.435797423330172684e-01
5.315616183563119934e-01,-1.675787038090047198e-02,-7.435955208285726092e-01
5.315437046036787239e-01,-1.685121421418712268e-02,-7.436113252163364384e-01
5.315358369491658408e-01,-1.693134229053077505e-02,-7.436098517861671198e-01
5.315193877636384956e-01,-1.701752225168621721e-02,-7.435961023543333770e-01
5.314997808715595795e-01,-1.708718948733873103e-02,-7.435957697699144830e-01
5.314749334315318485e-01,-1.716460694134783541e-02,-7.436109756417311756e-01
5.314348043200777250e-01,-1.722575442082568964e-02,-7.436504638706717962e-01
5.313663627654167110e-01,-1.729028523288696564e-02,-7.437236117974235228e-01
5.345653554076471581e-01,-3.890948732181596925e-02,-7.437934279093847412e-01
5.348987733374869213e-01,-4.159811880288207669e-02,-7.439197198218154838e-01
5.348612158416956586e-01,-4.166036551389878939e-02,-7.440042273535905082e-01
5.348450697944252541e-01,-4.173285717747246548e-02,-7.440530128012270428e-01
5.348380501271450260e-01,-4.179933041876329053e-02,-7.440664197967070681e-01
5.348342544680927402e-01,-4.187875871055399268e-02,-7.440591538854637310e-01
5.348309473901566857e-01,-4.195081745936798251e-02,-7.440454808769606521e-01
5.348237657624350661e-01,-4.203662849334479507e-02,-7.440287483535510393e-01
5.348145368581684878e-01,-4.210597306797566469e-02,-7.440262917782060059e-01
5.348027445077395692e-01,-4.217617892314225181e-02,-7.440531075656039439e-01
5.223355063581879287e-01,-5.755582381396830149e-02,-7.442090591437982017e-01
5.208276570021196372e-01,-5.943855509276579907e-02,-7.442845849213635123e-01
5.208078254217010095e-01,-5.950310246140053799e-02,-7.443366638779198574e-01
5.207895962019222225e-01,-5.958406109220294039e-02,-7.443744680182979856e-01
5.207732988616833314e-01,-5.965743109210703415e-02,-7.443949304006217682e-01
5.207594541491041840e-01,-5.973664086071288348e-02,-7.444062457194836613e-01
5.207518575220986268e-01,-5.980398658263082895e-02,-7.444078272665696216e-01
5.207443114894376723e-01,-5.987821251377026255e-02,-7.443962068412441901e-01
5.207326878605490483e-01,-5.993685206202042232e-02,-7.443777183431274924e-01
5.207068547963076277e-01,-6.000324638899798974e-02,-7.443621842291381352e-01
5.206751174605056542e-01,-6.006574460561665135e-02,-7.443657676789672273e-01
5.110333740978844075e-01,-8.676845704944380344e-02,-7.438326773931832614e-01
5.100355290694081889e-01,-8.959065978771985073e-02,-7.438611816339291138e-01
5.100382741315587776e-01,-8.967586898813234564e-02,-7.438781041767932312e-01
5.100539437903230944e-01,-8.975334470537123244e-02,-7.438764034858484919e-01
5.100744652179473038e-01,-8.985120999187422297e-02,-7.438718610176243695e-01
5.100805341072243149e-01,-8.993046976330172637e-02,-7.438797326415091948e-01
5.100610255338544619e-01,-9.002411859255228521e-02,-7.439160714886949854e-01
5.100305387277146441e-01,-9.010447753441362673e-02,-7.439647536964565377e-01
5.099857393096566271e-01,-9.020338661725459117e-02,-7.440270015877402665e-01
5.099633254513156189e-01,-9.029414422130230267e-02,-7.440737567578852296e-01
5.037498664858418573e-01,-9.353325854744565238e-02,-7.438580222072728176e-01
5.030381570578615902e-01,-9.399777724409025259e-02,-7.438827781137049566e-01
5.030214077146697438e-01,-9.411985361379665571e-02,-7.439286002237726070e-01
5.030068000550441676e-01,-9.422942112718545038e-02,-7.439804144180536261e-01
5.029784903096445881e-01,-9.434113301955805719e-02,-7.440407858602280378e-01
5.029568309852229246e-01,-9.442416669334659229e-02,-7.440857089386331280e-01
5.029336517458137257e-01,-9.450991105950974636e-02,-7.441235266900240175e-01
5.028974290207682829e-01,-9.457436859270094975e-02,-7.441458630152846254e-01
5.028469229811870500e-01,-9.463320845865288988e-02,-7.441860646186695405e-01
5.027777414131979761e-01,-9.468220017661634069e-02,-7.442377290785137101e-01
5.027011834633334786e-01,-9.473171426717352794e-02,-7.442881665503756627e-01
4.944529586233230578e-01,-1.235721688315027239e-01,-7.433355800456968865e-01
4.934885450754106229e-01,-1.268179254072654971e-01,-7.433193272066311863e-01
4.934505415628471781e-01,-1.268729242197322582e-01,-7.433002037863548628e-01
4.934282105447917455e-01,-1.269518053846213357e-01,-7.432805219555509435e-01
4.934327260269424920e-01,-1.270407130621871994e-01,-7.432725223242864221e-01
4.934372817635627184e-01,-1.271598960363283237e-01,-7.432847867060714542e-01
4.934438903498106210e-01,-1.272639300816150731e-01,-7.433056658072654255e-01
4.934431247612748872e-01,-1.273801320412616678e-01,-7.433252442149270722e-01
4.934337376209037562e-01,-1.274727868133376518e-01,-7.433415760095490876e-01
4.934237348726566719e-01,-1.275609992739474008e-01,-7.433543672910535305e-01
4.710475940493655256e-01,-1.304253038673437171e-01,-7.428226127689765423e-01
4.684156033591940771e-01,-1.308249940868219385e-01,-7.428349891473887689e-01
4.684128982751618597e-01,-1.308924075063978842e-01,-7.428572125565158224e-01
4.684135703959531050e-01,-1.309599306896868098e-01,-7.428621682688589800e-01
4.684205968601907188e-01,-1.310068331613897796e-01,-7.428421452829694349e-01
4.684255950728141715e-01,-1.310416962381196204e-01,-7.427993682301694545e-01
4.684311595431372988e-01,-1.310673324869040257e-01,-7.427695646814156394e-01
4.684185194139685038e-01,-1.311030147868599838e-01,-7.427758808041593497e-01
4.683966704542760207e-01,-1.311394034281979648e-01,-7.428173137566144169e-01
4.683634526607772797e-01,-1.311901729321902077e-01,-7.428877737922507940e-01
4.476108194156364073e-01,-1.584605212118043449e-01,-7.422071246925179278e-01
4.451650719847768389e-01,-1.617175299493053275e-01,-7.422757472011421997e-01
4.451614209314591064e-01,-1.617952724225690531e-01,-7.423292015245477327e-01
4.451589753850953013e-01,-1.618915556730504135e-01,-7.423809421792931795e-01
4.451584998816044969e-01,-1.619863481549412287e-01,-7.424252512772325785e-01
4.451649686468738820e-01,-1.620995897610089109e-01,-7.424609727908155765e-01
4.451612128840511939e-01,-1.622029516587689124e-01,-7.424811736819296737e-01
4.451448440903404968e-01,-1.623111615693931531e-01,-7.424964920810307456e-01
4.451237936255594274e-01,-1.624096780460187461e-01,-7.425151243887728736e-01
4.451005570657812216e-01,-1.625140032306610083e-01,-7.425535649964858376e-01
4.450765714378331350e-01,-1.625964114428605778e-01,-7.426015737098895508e-01
4.301319783560966226e-01,-1.492730286460937084e-01,-7.418743783286358973e-01
4.286139203150032273e-01,-1.480366227407753366e-01,-7.419204228838416348e-01
4.285845509483729443e-01,-1.481295522521285102e-01,-7.419644906348322744e-01
4.285628760943397397e-01,-1.482128152580757530e-01,-7.420038004724165415e-01
4.285332913060084792e-01,-1.483105308331657268e-01,-7.420426512864850555e-01
4.285060829911394586e-01,-1.483958999270496570e-01,-7.420777890949269429e-01
4.284760034107772397e-01,-1.484879429057422984e-01,-7.421197004957079679e-01
4.284468571707739093e-01,-1.485725670629634287e-01,-7.421582667852294479e-01
4.284105354105749996e-01,-1.486665606424135144e-01,-7.422019744173642408e-01
4.283810598835631755e-01,-1.487431105838679934e-01,-7.422390563398849617e-01
4.182996176206075778e-01,-1.501876547482979274e-01,-7.416667703938550904e-01
4.171922421122418179e-01,-1.504248777668017456e-01,-7.416827970801571634e-01
4.171844956437872898e-01,-1.505270593065587970e-01,-7.416876243708862004e-01
4.171868222075455490e-01,-1.506143151307862693e-01,-7.416875171294207147e-01
4.171819501153726795e-01,-1.507186891214813140e-01,-7.416974565372387307e-01
4.171745496826723132e-01,-1.508088998165209582e-01,-7.417175917618470393e-01
4.171753016433210060e-01,-1.509070317665602290e-01,-7.417405557807097427e-01
4.171917168546049881e-01,-1.509902623211204220e-01,-7.417555494214058687e-01
4.172269428840423289e-01,-1.510765704793956832e-01,-7.417773027114489270e-01
4.172546354523408163e-01,-1.511497879848687775e-01,-7.418067252006176338e-01
4.172670403536297146e-01,-1.512483555534380186e-01,-7.418702483458917696e-01
4.026692877259318015e-01,-1.559907368272787087e-01,-7.416859517194073215e-01
4.010820310274986755e-01,-1.566211520437026938e-01,-7.417753095982310141e-01
4.010802913701897454e-01,-1.567363820318932177e-01,-7.418356518327943183e-01
4.010911610144844430e-01,-1.568524818822841782e-01,-7.418581255823588627e-01
4.011202334112149437e-01,-1.569495029305965073e-01,-7.418528246726847630e-01
4.011558362713197323e-01,-1.570572817527182974e-01,-7.418507293020117910e-01
4.011756105633009772e-01,-1.571574746045533433e-01,-7.418749721201153280e-01
4.011970134214893347e-01,-1.572740159323243458e-01,-7.419265992900863083e-01
4.012122971289734386e-01,-1.573878206496576171e-01,-7.419955698681646172e-01
4.012195542195468589e-01,-1.575195783729777810e-01,-7.420726946548213965e-01
3.783729263398941112e-01,-1.430997698591687795e-01,-7.417411990340084804e-01
3.756193179565070484e-01,-1.415261869080641499e-01,-7.417975589656558011e-01
3.756288963440685413e-01,-1.416293130748736973e-01,-7.418386806248554732e-01
3.756427127206262151e-01,-1.417248608364509721e-01,-7.418617660011412873e-01
3.756571560723589998e-01,-1.418043304818598083e-01,-7.418676473507985758e-01
3.756754557126407157e-01,-1.418895462730461743e-01,-7.418644935141723851e-01
3.756945320167017766e-01,-1.419653797020757058e-01,-7.418708019838232692e-01
3.757063012396733570e-01,-1.420458076669425251e-01,-7.418978368537006984e-01
3.757037564992302681e-01,-1.421195952304445398e-01,-7.419485861145289629e-01
3.756909281753061380e-01,-1.422027023089068587e-01,-7.420236954610692770e-01
3.612071852980394127e-01,-1.339657531595682127e-01,-7.424332846938355157e-01
3.595596014703813514e-01,-1.330790373622861844e-01,-7.424627467319364627e-01
3.595459799462320527e-01,-1.331297765532590549e-01,-7.424623433826643693e-01
3.595310565181071838e-01,-1.331882554719780454e-01,-7.424491773675592210e-01
3.595206008094858352e-01,-1.332424487934817658e-01,-7.424499545903820996e-01
3.595086953369973082e-01,-1.333044510194159871e-01,-7.424710321795159329e-01
3.594993362539426474e-01,-1.333633903472963844e-01,-7.424914257017664054e-01
3.595001538525960938e-01,-1.334351691274857088e-01,-7.424979840140913945e-01
3.595015156976648640e-01,-1.335079375896480181e-01,-7.424937747992770287e-01
3.595056954610990063e-01,-1.335973024905284523e-01,-7.424910544857675765e-01
3.595148032653873171e-01,-1.336859084168373624e-01,-7.424921507808122101e-01
3.494473766335383647e-01,-1.470071286764579599e-01,-7.421042003247416696e-01
3.484300548042723600e-01,-1.484156368802415638e-01,-7.421101846096596066e-01
3.484035066240222522e-01,-1.485413550008146122e-01,-7.421119457605643843e-01
3.483892590011586909e-01,-1.486533165799736877e-01,-7.420929443399559844e-01
3.483779531238321847e-01,-1.487754818658694189e-01,-7.420515009522919980e-01
3.483817802525578933e-01,-1.488832578151905450e-01,-7.420015383226546968e-01
3.484000032048051865e-01,-1.490028932035677156e-01,-7.419488443546662371e-01
3.484143197133712788e-01,-1.491187299915915643e-01,-7.419067186086787391e-01
3.484383106674203145e-01,-1.492535966566444217e-01,-7.418671365557809594e-01
3.484532363126339183e-01,-1.493729898227123820e-01,-7.418502482239586193e-01
3.255750638797963448e-01,-1.299842065305448213e-01,-7.405647718417182057e-01
3.230540346229947568e-01,-1.279978465003311361e-01,-7.405715245100380484e-01
3.230529015342024080e-01,-1.281120141483484132e-01,-7.405711599934888811e-01
3.230644591816537181e-01,-1.282055951661832671e-01,-7.405487305238762641e-01
3.230753583746226454e-01,-1.283013453364179879e-01,-7.404947201256860678e-01
3.230855244066539456e-01,-1.283866189696402926e-01,-7.404448018872303861e-01
3.231056872776742472e-01,-1.284912461390690097e-01,-7.403915445492368352e-01
3.231199799810737239e-01,-1.285936211084550140e-01,-7.403519913361694682e-01
3.231434590661591000e-01,-1.287128591425932556e-01,-7.403188229083905725e-01
3.231709010311873964e-01,-1.288263059818156586e-01,-7.402969966192715079e-01
3.232101386162621326e-01,-1.289516649387722202e-01,-7.402736592393698301e-01
2.953984332108937072e-01,-1.347182491820162753e-01,-7.385901209815284307e-01
2.923825115855503975e-01,-1.354668565341927700e-01,-7.385691175052143675e-01
2.924416760401387649e-01,-1.355632845921272145e-01,-7.385702749274466461e-01
2.925094347925891181e-01,-1.356805509071123961e-01,-7.385845465932440179e-01
2.925763275689943210e-01,-1.357863523580869758e-01,-7.386074777942098768e-01
2.926516839407834469e-01,-1.359216884131635994e-01,-7.386470590823785987e-01
2.927213249043136845e-01,-1.360409390443891864e-01,-7.386803090591890220e-01
2.927887488675336991e-01,-1.361683834474361754e-01,-7.387030049334960546e-01
2.928395968106344283e-01,-1.362731084047175967e-01,-7.387108110549668316e-01
2.928760691724622278e-01,-1.363829244043228417e-01,-7.387218797835185535e-01
2.782316208660867707e-01,-1.391325623629531549e-01,-7.382296228453864018e-01
2.765700123944906386e-01,-1.395613805308238975e-01,-7.382467571334484502e-01
